stmt_datetime,bank,account_number,currency,ending_balance,starting_balance,total_txn,total_txn_cr,total_txn_dr
2/11/20 0:00,ABC,100000001,USD,45907430,29601132,2767,1661,1106
2/12/20 0:00,ABC,100000001,USD,28093634,45907430,2545,1527,1018
2/13/20 0:00,ABC,100000001,USD,1351655,28093634,2407,1445,962
2/14/20 0:00,ABC,100000001,USD,4910584,1351655,2445,1467,978
2/15/20 0:00,ABC,100000001,USD,35828498,4910584,4791,2875,1916
2/16/20 0:00,ABC,100000001,USD,48508963,35828498,2508,1505,1003
2/17/20 0:00,ABC,100000001,USD,35239123,48508963,3032,1820,1212
2/18/20 0:00,ABC,100000001,USD,43031338,35239123,2480,1488,992
2/19/20 0:00,ABC,100000001,USD,34162965,43031338,4517,2711,1806
2/20/20 0:00,ABC,100000001,USD,44867115,34162965,2406,1444,962
2/21/20 0:00,ABC,100000001,USD,46567256,44867115,2476,1486,990
2/22/20 0:00,ABC,100000001,USD,42636525,46567256,2565,1539,1026
2/23/20 0:00,ABC,100000001,USD,26806844,42636525,6501,3901,2600
2/24/20 0:00,ABC,100000001,USD,62117247,26806844,2431,1459,972
2/25/20 0:00,ABC,100000001,USD,58521299,62117247,2091,1255,836
2/26/20 0:00,ABC,100000001,USD,32017024,58521299,2137,1283,854
2/27/20 0:00,ABC,100000001,USD,34351731,32017024,1998,1199,799
2/28/20 0:00,ABC,100000001,USD,32404677,34351731,3809,2286,1523
2/29/20 0:00,ABC,100000001,USD,41677389,32404677,2074,1245,829
3/1/20 0:00,ABC,100000001,USD,13653753,41677389,1757,1055,702
3/2/20 0:00,ABC,100000001,USD,22000400,13653753,1943,1166,777
3/3/20 0:00,ABC,100000001,USD,21934188,22000400,2739,1644,1095
3/4/20 0:00,ABC,100000001,USD,45419995,21934188,4579,2748,1831
3/5/20 0:00,ABC,100000001,USD,-589682,45419995,2681,1609,1072
3/6/20 0:00,ABC,100000001,USD,13929073,-589682,2660,1596,1064
3/7/20 0:00,ABC,100000001,USD,16599433,13929073,2565,1539,1026
3/8/20 0:00,ABC,100000001,USD,1181739,16599433,6501,3901,2600
3/9/20 0:00,ABC,100000001,USD,15427920,1181739,2431,1459,972
3/10/20 0:00,ABC,100000001,USD,3191791,15427920,2091,1255,836
3/11/20 0:00,ABC,100000001,USD,3030391,3191791,2564,1539,1025
3/12/20 0:00,ABC,100000001,USD,4087396,3030391,2430,1458,972
3/13/20 0:00,ABC,100000001,USD,9688829,4087396,2345,1407,938
3/14/20 0:00,ABC,100000001,USD,10480706,9688829,4100,2460,1640
3/15/20 0:00,ABC,100000001,USD,2375092,10480706,2654,1593,1061
3/16/20 0:00,ABC,100000001,USD,14022066,2375092,2225,1335,890
3/17/20 0:00,ABC,100000001,USD,5055494,14022066,2196,1318,878
3/18/20 0:00,ABC,100000001,USD,13669007,5055494,2472,1484,988
3/19/20 0:00,ABC,100000001,USD,51942884,13669007,4336,2602,1734
3/20/20 0:00,ABC,100000001,USD,47708368,51942884,4796,2878,1918
3/21/20 0:00,ABC,100000001,USD,40558046,47708368,2116,1270,846
3/22/20 0:00,ABC,100000001,USD,29652617,40558046,1888,1133,755
3/23/20 0:00,ABC,100000001,USD,762878,29652617,1975,1185,790
3/24/20 0:00,ABC,100000001,USD,6034739,762878,3778,2267,1511
3/25/20 0:00,ABC,100000001,USD,16283078,6034739,2094,1257,837
3/26/20 0:00,ABC,100000001,USD,10160623,16283078,2112,1268,844
3/27/20 0:00,ABC,100000001,USD,2659773,10160623,1858,1115,743
3/28/20 0:00,ABC,100000001,USD,16612825,2659773,2297,1379,918
3/29/20 0:00,ABC,100000001,USD,25400243,16612825,4349,2610,1739
3/30/20 0:00,ABC,100000001,USD,73132478,25400243,2423,1454,969
3/31/20 0:00,ABC,100000001,USD,54870947,73132478,2071,1243,828
4/1/20 0:00,ABC,100000001,USD,109373383,54870947,2055,1233,822
4/2/20 0:00,ABC,100000001,USD,36316468,109373383,2384,1431,953
4/3/20 0:00,ABC,100000001,USD,32841762,36316468,4451,2671,1780
4/4/20 0:00,ABC,100000001,USD,19511871,32841762,2595,1557,1038
4/5/20 0:00,ABC,100000001,USD,14122477,19511871,2531,1519,1012
4/6/20 0:00,ABC,100000001,USD,61935729,14122477,2235,1341,894
4/7/20 0:00,ABC,100000001,USD,8474232,61935729,2300,1380,920
4/8/20 0:00,ABC,100000001,USD,36286707,8474232,4749,2850,1899
4/9/20 0:00,ABC,100000001,USD,51686066,36286707,2659,1596,1063
4/10/20 0:00,ABC,100000001,USD,45895643,51686066,2348,1409,939
4/11/20 0:00,ABC,100000001,USD,72511706,45895643,2202,1322,880
4/12/20 0:00,ABC,100000001,USD,38008166,72511706,2169,1302,867
4/13/20 0:00,ABC,100000001,USD,41256775,38008166,4869,2922,1947
4/14/20 0:00,ABC,100000001,USD,48410002,41256775,2501,1501,1000
4/15/20 0:00,ABC,100000001,USD,64598532,48410002,2231,1339,892
4/16/20 0:00,ABC,100000001,USD,26506512,64598532,2140,1284,856
4/17/20 0:00,ABC,100000001,USD,49120848,26506512,1920,1152,768
4/18/20 0:00,ABC,100000001,USD,60283951,49120848,4159,2496,1663
4/19/20 0:00,ABC,100000001,USD,39194542,60283951,2767,1661,1106
4/20/20 0:00,ABC,100000001,USD,30954790,39194542,2545,1527,1018
4/21/20 0:00,ABC,100000001,USD,27639406,30954790,2407,1445,962
4/22/20 0:00,ABC,100000001,USD,42141796,27639406,2445,1467,978
4/23/20 0:00,ABC,100000001,USD,24635766,42141796,4791,2875,1916
4/24/20 0:00,ABC,100000001,USD,27822182,24635766,2508,1505,1003
4/25/20 0:00,ABC,100000001,USD,12309964,27822182,3032,1820,1212
4/26/20 0:00,ABC,100000001,USD,20969879,12309964,2480,1488,992
4/27/20 0:00,ABC,100000001,USD,42651600,20969879,4517,2711,1806
4/28/20 0:00,ABC,100000001,USD,20092595,42651600,2406,1444,962
4/29/20 0:00,ABC,100000001,USD,65468050,20092595,2476,1486,990
4/30/20 0:00,ABC,100000001,USD,119590170,65468050,2565,1539,1026
5/1/20 0:00,ABC,100000001,USD,80043031,119590170,6501,3901,2600
5/2/20 0:00,ABC,100000001,USD,79884873,80043031,2431,1459,972
5/3/20 0:00,ABC,100000001,USD,177090059,79884873,2091,1255,836
5/4/20 0:00,ABC,100000001,USD,174298452,177090059,2137,1283,854
5/5/20 0:00,ABC,100000001,USD,188886712,174298452,1998,1199,799
5/6/20 0:00,ABC,100000001,USD,113256707,188886712,3809,2286,1523
5/7/20 0:00,ABC,100000001,USD,14261959,113256707,2074,1245,829
5/8/20 0:00,ABC,100000001,USD,57719592,14261959,1757,1055,702
5/9/20 0:00,ABC,100000001,USD,38816057,57719592,1943,1166,777
5/10/20 0:00,ABC,100000001,USD,30881802,38816057,2739,1644,1095
5/11/20 0:00,ABC,100000001,USD,36156106,30881802,2140,1284,856
5/12/20 0:00,ABC,100000001,USD,39570086,36156106,1920,1152,768
5/13/20 0:00,ABC,100000001,USD,31529300,39570086,4159,2496,1663
5/14/20 0:00,ABC,100000001,USD,79910258,31529300,2767,1661,1106
5/15/20 0:00,ABC,100000001,USD,31214846,79910258,2545,1527,1018
5/16/20 0:00,ABC,100000001,USD,35474742,31214846,2407,1445,962
5/17/20 0:00,ABC,100000001,USD,38680373,35474742,2445,1467,978
5/18/20 0:00,ABC,100000001,USD,37774817,38680373,4791,2875,1916
5/19/20 0:00,ABC,100000001,USD,90422182,37774817,2508,1505,1003
5/20/20 0:00,ABC,100000001,USD,31879688,90422182,3032,1820,1212
5/21/20 0:00,ABC,100000001,USD,6091452,31879688,2480,1488,992
5/22/20 0:00,ABC,100000001,USD,46652767,6091452,4517,2711,1806
5/23/20 0:00,ABC,100000001,USD,40869363,46652767,2406,1444,962
5/24/20 0:00,ABC,100000001,USD,103694513,40869363,2476,1486,990
5/25/20 0:00,ABC,100000001,USD,31719157,103694513,2565,1539,1026
5/26/20 0:00,ABC,100000001,USD,23397221,31719157,6501,3901,2600
5/27/20 0:00,ABC,100000001,USD,34072995,23397221,2431,1459,972
5/28/20 0:00,ABC,100000001,USD,18541845,34072995,2091,1255,836
5/29/20 0:00,ABC,100000001,USD,76868981,18541845,2137,1283,854
5/30/20 0:00,ABC,100000001,USD,25726651,76868981,1998,1199,799
5/31/20 0:00,ABC,100000001,USD,34754788,25726651,3809,2286,1523
6/1/20 0:00,ABC,100000001,USD,41273576,34754788,2074,1245,829
6/2/20 0:00,ABC,100000001,USD,26379220,41273576,1757,1055,702
6/3/20 0:00,ABC,100000001,USD,68675623,26379220,1943,1166,777
6/4/20 0:00,ABC,100000001,USD,34924966,68675623,2739,1644,1095
6/5/20 0:00,ABC,100000001,USD,24429297,34924966,1998,1199,799
6/6/20 0:00,ABC,100000001,USD,44197410,24429297,3809,2286,1523
6/7/20 0:00,ABC,100000001,USD,30618086,44197410,2074,1245,829
6/8/20 0:00,ABC,100000001,USD,92439790,30618086,1757,1055,702
6/9/20 0:00,ABC,100000001,USD,-1796100,92439790,1943,1166,777
6/10/20 0:00,ABC,100000001,USD,20090638,-1796100,2739,1644,1095
6/11/20 0:00,ABC,100000001,USD,28010635,20090638,1998,1199,799
6/12/20 0:00,ABC,100000001,USD,37418481,28010635,3809,2286,1523
6/13/20 0:00,ABC,100000001,USD,113438282,37418481,2074,1245,829
6/14/20 0:00,ABC,100000001,USD,38199582,113438282,1757,1055,702
6/15/20 0:00,ABC,100000001,USD,18884724,38199582,1943,1166,777
6/16/20 0:00,ABC,100000001,USD,49197569,18884724,2739,1644,1095
6/17/20 0:00,ABC,100000001,USD,45689094,49197569,1998,1199,799
6/18/20 0:00,ABC,100000001,USD,71608905,45689094,3809,2286,1523
6/19/20 0:00,ABC,100000001,USD,32408563,71608905,2074,1245,829
6/20/20 0:00,ABC,100000001,USD,26149983,32408563,1757,1055,702
6/21/20 0:00,ABC,100000001,USD,28242705,26149983,1943,1166,777
6/22/20 0:00,ABC,100000001,USD,86221579,28242705,2739,1644,1095
